date,window,industry,rank,ret,rel,members
2026-08-20,3M,Pharmaceuticals: Other,45,8.675579532392359,2.4228035000903,6
2026-08-20,3M,Aerospace & Defense,46,8.67041752625898,2.4176414939569213,9
2026-08-20,3M,Medical/Nursing Services,47,8.597211926003533,2.3444358937014744,10
2026-08-20,3M,Data Processing Services,48,8.297643851760451,2.0448678194583927,3
2026-08-20,3M,Miscellaneous Commercial Services,49,7.98841280698403,1.7356367746819714,32
2026-08-20,3M,Trucks/Construction/Farm Machinery,50,7.979890195330332,1.727114163028273,19
2026-08-20,3M,Food: Specialty/Candy,51,7.516227814324795,1.2634517820227362,17
2026-08-20,3M,Industrial Specialties,52,6.525714341906347,0.2729383096042879,26
2026-08-20,3M,Broadcasting,53,6.401384052249754,0.1486080199476953,3
2026-08-20,3M,Engineering & Construction,54,6.099497221900907,-0.1532788104011517,53
2026-08-20,3M,Electrical Products,55,5.946628439984851,-0.3061475923172079,51
2026-08-20,3M,Forest Products,56,5.944285845668933,-0.3084901866331258,4
2026-08-20,3M,Miscellaneous Manufacturing,57,5.261629162891774,-0.9911468694102848,13
2026-08-20,3M,Information Technology Services,58,4.90008267355028,-1.3526933587517789,31
2026-08-20,3M,Financial Conglomerates,59,3.830367691943819,-2.42240834035824,7
2026-08-20,3M,Real Estate Investment Trusts,60,3.591784418563434,-2.660991613738625,8
2026-08-20,3M,Household/Personal Care,61,3.402986000643568,-2.8497900316584914,13
2026-08-20,3M,Investment Trusts/Mutual Funds,62,3.375612930763529,-2.877163101538529,4
2026-08-20,3M,Agricultural Commodities/Milling,63,3.2691446201445813,-2.9836314121574774,25
2026-08-20,3M,Building Products,64,3.0746020620352184,-3.1781739702668403,11
2026-08-20,3M,Wireless Telecommunications,65,2.949484557317485,-3.303291474984573,3
2026-08-20,3M,Major Banks,66,2.935057951846938,-3.31771808045512,22
2026-08-20,3M,Hospital/Nursing Management,67,2.863628893477057,-3.3891471388250016,19
2026-08-20,3M,Cable/Satellite TV,68,2.8436276012889987,-3.40914843101306,2
2026-08-20,3M,Life/Health Insurance,69,2.676462738541693,-3.576313293760365,8
2026-08-20,3M,Investment Managers,70,2.5095942606869275,-3.743181771615131,13
2026-08-20,3M,Office Equipment/Supplies,71,2.1242880449179697,-4.128487987384089,4
2026-08-20,3M,Gas Distributors,72,2.0543284218406628,-4.198447610461396,6
2026-08-20,3M,Railroads,73,1.5447856153553683,-4.70799041694669,2
2026-08-20,3M,Integrated Oil,74,0.7591492220987839,-5.493626810203275,4
2026-08-20,3M,Multi-Line Insurance,75,0.3883119779031,-5.864464054398959,5
2026-08-20,3M,Construction Materials,76,-0.8270431684613839,-7.079819200763443,21
2026-08-20,3M,Chemicals: Agricultural,77,-0.8513850843286953,-7.104161116630754,23
2026-08-20,3M,Industrial Conglomerates,78,-0.9257942268375036,-7.178570259139562,4
2026-08-20,3M,Steel,79,-1.060809282168288,-7.313585314470346,48
2026-08-20,3M,Other Consumer Services,80,-1.286498712731864,-7.539274745033923,5
2026-08-20,3M,Food: Major Diversified,81,-1.6412595576539053,-7.894035589955964,5
2026-08-20,3M,Apparel/Footwear Retail,82,-2.9977839374922106,-9.250559969794269,12
2026-08-20,3M,Coal,83,-3.7882104691314655,-10.040986501433524,4
2026-08-20,3M,Oil Refining/Marketing,84,-3.920380005596031,-10.173156037898089,10
2026-08-20,3M,Other Metals/Minerals,85,-4.945205441230435,-11.197981473532494,16
2026-08-20,3M,Publishing: Newspapers,86,-5.922316889900918,-12.175092922202976,2
2026-08-20,3M,Marine Shipping,87,-6.047946552793503,-12.300722585095562,3
2026-08-20,3M,Electric Utilities,88,-6.304265190067402,-12.55704122236946,22
2026-08-20,3M,Financial Publishing/Services,89,-6.3805001887365,-12.63327622103856,2
2026-08-20,3M,Investment Banks/Brokers,90,-6.583615626979882,-12.83639165928194,22
2026-08-20,3M,Alternative Power Generation,91,-7.290112271560502,-13.54288830386256,10
2026-08-20,3M,Major Telecommunications,92,-7.721854316623605,-13.974630348925665,6
2026-08-20,3M,Specialty Insurance,93,-8.562092049856307,-14.814868082158366,2
2026-08-20,3M,Tobacco,94,-12.272587532512215,-18.52536356481428,3
2026-08-20,3M,Aluminum,95,-12.592835359770216,-18.84561139207227,4
2026-08-21,3M,Electronics Distributors,1,59.80250740893639,53.425819772532925,4
2026-08-21,3M,Biotechnology,2,46.91368830376157,40.5370006673581,4
2026-08-21,3M,Medical Specialties,3,42.20486301741757,35.828175381014105,6
2026-08-21,3M,Electronics/Appliance Stores,4,36.2830139774211,29.90632634101763,2
2026-08-21,3M,Specialty Stores,5,34.492682736297695,28.115995099894224,11
2026-08-21,3M,Oilfield Services/Equipment,6,33.39730089799372,27.020613261590253,3
2026-08-21,3M,Electronic Components,7,32.7067293823302,26.33004174592673,4
2026-08-21,3M,Other Consumer Specialties,8,31.441984988999447,25.065297352595977,17
2026-08-21,3M,Electronic Production Equipment,9,30.90026028358672,24.523572647183247,10
2026-08-21,3M,Wholesale Distributors,10,29.77654428950681,23.39985665310333,15
2026-08-21,3M,Consumer Sundries,11,28.86815061867339,22.49146298226992,2
2026-08-21,3M,Telecommunications Equipment,12,27.690824290743752,21.31413665434028,7
2026-08-21,3M,Restaurants,13,27.390814999418232,21.01412736301476,7
2026-08-21,3M,Containers/Packaging,14,26.226308319987503,19.849620683584035,11
2026-08-21,3M,Food: Meat/Fish/Dairy,15,25.116795908181704,18.74010827177824,7
2026-08-21,3M,Internet Software/Services,16,24.37636865657305,17.99968102016958,13
2026-08-21,3M,Internet Retail,17,24.076296936428893,17.699609300025422,4
2026-08-21,3M,Airlines,18,20.758458549209813,14.381770912806342,2
2026-08-21,3M,Chemicals: Major Diversified,19,20.52153948635894,14.144851849955469,11
2026-08-21,3M,Auto Parts: OEM,20,20.17489579153205,13.798208155128584,53
2026-08-21,3M,Electronics/Appliances,21,18.472684420205173,12.095996783801702,8
2026-08-21,3M,Beverages: Alcoholic,22,17.674411158983215,11.297723522579744,7
2026-08-21,3M,Metal Fabrication,23,16.991246378978865,10.614558742575394,28
2026-08-21,3M,Real Estate Development,24,16.60967422338174,10.23298658697827,35
2026-08-21,3M,Regional Banks,25,15.189641540645656,8.812953904242185,19
2026-08-21,3M,Packaged Software,26,15.113595718996857,8.736908082593384,35
2026-08-21,3M,Movies/Entertainment,27,14.636980648184505,8.260293011781034,8
2026-08-21,3M,Oil & Gas Production,28,13.997363159386238,7.620675522982768,3
2026-08-21,3M,Motor Vehicles,29,13.229277332668731,6.8525896962652615,16
2026-08-21,3M,Homebuilding,30,12.722778382777316,6.346090746373847,4
2026-08-21,3M,Industrial Machinery,31,12.409274359734964,6.032586723331494,56
2026-08-21,3M,Finance/Rental/Leasing,32,12.189994204665616,5.813306568262145,54
2026-08-21,3M,Apparel/Footwear,33,11.528182797825393,5.151495161421923,16
2026-08-21,3M,Electronic Equipment/Instruments,34,11.156245459030597,4.779557822627125,8
2026-08-21,3M,Semiconductors,35,10.69032188947977,4.313634253076301,9
2026-08-21,3M,Textiles,36,10.469077082397336,4.092389445993866,25
2026-08-21,3M,Hotels/Resorts/Cruise lines,37,10.29952508644014,3.922837450036672,13
2026-08-21,3M,Medical/Nursing Services,38,10.13149461876178,3.7548069823583097,11
2026-08-21,3M,Other Transportation,39,9.868047727539947,3.491360091136479,4
2026-08-21,3M,Air Freight/Couriers,40,9.833392695348154,3.456705058944684,11
2026-08-21,3M,Pharmaceuticals: Major,41,9.576464761534275,3.1997771251308054,82
2026-08-21,3M,Aerospace & Defense,42,9.545756031552337,3.169068395148865,9
2026-08-21,3M,Automotive Aftermarket,43,9.411062843129312,3.0343752067258416,7
2026-08-21,3M,Home Furnishings,44,9.31837301144083,2.94168537503736,7
2026-08-21,3M,Data Processing Services,45,9.299850280698864,2.9231626442953926,3
2026-08-21,3M,Pharmaceuticals: Other,46,9.196200855773192,2.819513219369722,6
2026-08-21,3M,Chemicals: Specialty,47,8.46508733377666,2.08839969737319,50
2026-08-21,3M,Miscellaneous Commercial Services,48,8.266533539375507,1.889845902972037,32
2026-08-21,3M,Trucks/Construction/Farm Machinery,49,8.114378396909665,1.7376907605061946,20
2026-08-21,3M,Forest Products,50,6.83386023813185,0.4571726017283799,5
2026-08-21,3M,Industrial Specialties,51,6.428658027830669,0.0519703914271989,25
2026-08-21,3M,Engineering & Construction,52,6.216466894983349,-0.1602207414201206,54
2026-08-21,3M,Food: Specialty/Candy,53,6.058405936911748,-0.3182816994917221,18
2026-08-21,3M,Electrical Products,54,5.786482867869032,-0.5902047685344378,53
2026-08-21,3M,Broadcasting,55,5.236704687002701,-1.1399829494007685,3
2026-08-21,3M,Miscellaneous Manufacturing,56,4.9316851109222855,-1.4450025254811845,13
2026-08-21,3M,Financial Conglomerates,57,4.597308789346656,-1.7793788470568144,7
2026-08-21,3M,Information Technology Services,58,4.596353758333217,-1.780333878070253,31
2026-08-21,3M,Cable/Satellite TV,59,4.3040955295724,-2.0725921068310704,2
2026-08-21,3M,Building Products,60,4.156418230399009,-2.220269406004461,12
2026-08-21,3M,Investment Trusts/Mutual Funds,61,4.000048335433973,-2.3766393009694973,5
2026-08-21,3M,Life/Health Insurance,62,3.609985940095791,-2.76670169630768,8
2026-08-21,3M,Real Estate Investment Trusts,63,3.392719301627864,-2.9839683347756063,8
2026-08-21,3M,Major Banks,64,3.209077097688976,-3.1676105387144946,22
2026-08-21,3M,Investment Managers,65,2.8569652747635,-3.5197223616399707,12
2026-08-21,3M,Household/Personal Care,66,2.788678521884846,-3.588009114518624,13
2026-08-21,3M,Wireless Telecommunications,67,2.5073397416812706,-3.8693478947221993,3
2026-08-21,3M,Hospital/Nursing Management,68,2.3727304110380887,-4.003957225365381,18
2026-08-21,3M,Other Consumer Services,69,2.3409991079379724,-4.0356885284654975,5
2026-08-21,3M,Agricultural Commodities/Milling,70,2.314304585267781,-4.062383051135689,26
2026-08-21,3M,Office Equipment/Supplies,71,2.1958409754756776,-4.180846660927792,5
2026-08-21,3M,Trucking,72,1.9974889906145483,-4.379198645788922,3
2026-08-21,3M,Multi-Line Insurance,73,1.7239180327017063,-4.652769603701763,5
2026-08-21,3M,Gas Distributors,74,1.2151588737495342,-5.161528762653935,6
2026-08-21,3M,Integrated Oil,75,0.6363982301090562,-5.740289406294414,4
2026-08-21,3M,Pulp & Paper,76,0.4857235711964363,-5.890964065207034,2
2026-08-21,3M,Railroads,77,0.2848212552548659,-6.091866381148604,2
2026-08-21,3M,Construction Materials,78,-0.6711329793096765,-7.047820615713146,21
2026-08-21,3M,Industrial Conglomerates,79,-0.9120670369633378,-7.288754673366808,4
2026-08-21,3M,Steel,80,-1.1335284133806414,-7.510216049784111,50
2026-08-21,3M,Chemicals: Agricultural,81,-1.297899416582146,-7.674587052985616,23
2026-08-21,3M,Coal,82,-1.420994034542198,-7.797681670945668,4
2026-08-21,3M,Food: Major Diversified,83,-2.06422664907602,-8.44091428547949,5
2026-08-21,3M,Other Metals/Minerals,84,-3.6728673604832407,-10.04955499688671,16
2026-08-21,3M,Apparel/Footwear Retail,85,-3.8384715231525854,-10.215159159556055,12
2026-08-21,3M,Oil Refining/Marketing,86,-3.967352070811375,-10.344039707214844,9
2026-08-21,3M,Publishing: Newspapers,87,-5.90793882082803,-12.2846264572315,2
2026-08-21,3M,Electric Utilities,88,-6.007322537791871,-12.38401017419534,23
2026-08-21,3M,Marine Shipping,89,-6.131369088872498,-12.508056725275967,3
2026-08-21,3M,Investment Banks/Brokers,90,-6.182218715014977,-12.558906351418448,21
2026-08-21,3M,Financial Publishing/Services,91,-6.196863273357064,-12.573550909760534,2
2026-08-21,3M,Alternative Power Generation,92,-6.296539501087025,-12.673227137490496,10
2026-08-21,3M,Major Telecommunications,93,-6.809302257714239,-13.185989894117707,5
2026-08-21,3M,Specialty Insurance,94,-9.30703146493338,-15.683719101336852,2
2026-08-21,3M,Aluminum,95,-10.204979303030584,-16.581666939434054,4
2026-08-21,3M,Tobacco,96,-12.506710081881998,-18.88339771828547,3
2026-08-24,3M,Electronics Distributors,1,60.56095171272327,55.52025268936877,4
2026-08-24,3M,Biotechnology,2,51.43267425510366,46.39197523174917,4
2026-08-24,3M,Medical Specialties,3,47.378214162630606,42.33751513927611,6
2026-08-24,3M,Specialty Stores,4,33.58367825218491,28.54297922883041,12
2026-08-24,3M,Electronics/Appliance Stores,5,33.456613428505484,28.415914405150986,2
2026-08-24,3M,Oilfield Services/Equipment,6,29.74993324895815,24.70923422560365,3
2026-08-24,3M,Electronic Components,7,28.83817372150512,23.797474698150623,4
2026-08-24,3M,Food: Meat/Fish/Dairy,8,28.253506069481546,23.21280704612704,7
2026-08-24,3M,Other Consumer Specialties,9,27.870819643981395,22.830120620626893,17
2026-08-24,3M,Personnel Services,10,26.540068653855787,21.499369630501285,2
2026-08-24,3M,Internet Retail,11,26.35947829350124,21.31877927014673,4
2026-08-24,3M,Restaurants,12,25.791400263734776,20.75070124038028,7
2026-08-24,3M,Containers/Packaging,13,24.524134517551712,19.48343549419721,11
2026-08-24,3M,Electronic Production Equipment,14,24.268420335583446,19.227721312228944,10
2026-08-24,3M,Wholesale Distributors,15,24.10167799463308,19.06097897127858,16
2026-08-24,3M,Airlines,16,23.63808384918402,18.59738482582952,2
2026-08-24,3M,Internet Software/Services,17,23.2334359267912,18.192736903436703,13
2026-08-24,3M,Chemicals: Major Diversified,18,21.86525328899648,16.82455426564198,12
2026-08-24,3M,Telecommunications Equipment,19,20.384151404245063,15.343452380890565,7
2026-08-24,3M,Auto Parts: OEM,20,18.238389520793447,13.197690497438948,52
2026-08-24,3M,Oil & Gas Production,21,17.88873584390199,12.84803682054749,3
2026-08-24,3M,Movies/Entertainment,22,17.654875602584045,12.614176579229545,8
2026-08-24,3M,Beverages: Alcoholic,23,17.24675844660072,12.206059423246218,9
2026-08-24,3M,Real Estate Development,24,16.043180668188842,11.002481644834342,36
2026-08-24,3M,Metal Fabrication,25,15.933528493373723,10.892829470019224,28
2026-08-24,3M,Electronics/Appliances,26,14.749328422056768,9.708629398702266,8
2026-08-24,3M,Packaged Software,27,14.449561592787775,9.408862569433277,37
2026-08-24,3M,Industrial Machinery,28,13.254984503027693,8.21428547967319,56
2026-08-24,3M,Regional Banks,29,11.981980310770368,6.941281287415867,19
2026-08-24,3M,Motor Vehicles,30,11.381047535089992,6.340348511735492,16
2026-08-24,3M,Medical/Nursing Services,31,10.426979285397858,5.386280262043357,10
2026-08-24,3M,Pharmaceuticals: Major,32,9.94520063967123,4.904501616316729,81
2026-08-24,3M,Electronic Equipment/Instruments,33,9.825762679361375,4.785063656006875,7
2026-08-24,3M,Air Freight/Couriers,34,9.663046095600556,4.622347072246056,10
2026-08-24,3M,Textiles,35,9.639469973674748,4.598770950320247,27
2026-08-24,3M,Apparel/Footwear,36,9.630399024609542,4.589700001255041,18
2026-08-24,3M,Hotels/Resorts/Cruise lines,37,9.537997846729205,4.497298823374702,14
2026-08-24,3M,Homebuilding,38,9.528545345917893,4.4878463225633904,3
2026-08-24,3M,Pharmaceuticals: Other,39,9.208176261742125,4.167477238387624,6
2026-08-24,3M,Home Furnishings,40,8.985144380175871,3.94444535682137,7
2026-08-24,3M,Finance/Rental/Leasing,41,8.96760327254611,3.92690424919161,56
2026-08-24,3M,Other Transportation,42,7.837530526590573,2.7968315032360724,4
2026-08-24,3M,Automotive Aftermarket,43,7.815508627937716,2.774809604583216,7
2026-08-24,3M,Data Processing Services,44,7.797797302419914,2.757098279065413,3
2026-08-24,3M,Chemicals: Specialty,45,7.077802620536553,2.0371035971820524,52
2026-08-24,3M,Broadcasting,46,6.854960213719374,1.814261190364873,3
2026-08-24,3M,Aerospace & Defense,47,6.815505794590447,1.774806771235946,9
2026-08-24,3M,Trucks/Construction/Farm Machinery,48,6.416467681611839,1.3757686582573383,20
2026-08-24,3M,Food: Specialty/Candy,49,6.331997702096431,1.2912986787419305,18
2026-08-24,3M,Miscellaneous Commercial Services,50,5.874909066296945,0.8342100429424448,32
2026-08-24,3M,Office Equipment/Supplies,51,5.541648416643181,0.5009493932886802,5
2026-08-24,3M,Electrical Products,52,5.439371176017408,0.3986721526629075,52
2026-08-24,3M,Industrial Specialties,53,5.386224747874611,0.34552572452011,27
2026-08-24,3M,Semiconductors,54,5.062591050000447,0.0218920266459461,10
2026-08-24,3M,Information Technology Services,55,4.548077604262184,-0.4926214190923161,31
2026-08-24,3M,Engineering & Construction,56,4.421984049217321,-0.6187149741371796,56
2026-08-24,3M,Forest Products,57,4.406808639840344,-0.6338903835141565,4
2026-08-24,3M,Financial Conglomerates,58,4.074192399831335,-0.9665066235231654,7
2026-08-24,3M,Real Estate Investment Trusts,59,3.8041416001045727,-1.236557423249928,8
2026-08-24,3M,Hospital/Nursing Management,60,3.4538067353386155,-1.586892288015885,19
2026-08-24,3M,Building Products,61,3.1480069437748948,-1.8926920795796056,12
2026-08-24,3M,Railroads,62,2.781460844424803,-2.2592381789296976,2
2026-08-24,3M,Household/Personal Care,63,2.4825331413487643,-2.558165882005736,12
2026-08-24,3M,Wireless Telecommunications,64,2.4270443417446144,-2.6136546816098862,3
2026-08-24,3M,Miscellaneous Manufacturing,65,2.317232242887914,-2.723466780466586,14
2026-08-24,3M,Trucking,66,1.994377516095644,-3.046321507258857,3
2026-08-24,3M,Agricultural Commodities/Milling,67,1.9065795383141784,-3.1341194850403222,29
2026-08-24,3M,Cable/Satellite TV,68,1.7452790862478629,-3.295419937106638,2
2026-08-24,3M,Food: Major Diversified,69,1.4432018156831845,-3.5974972076713163,5
2026-08-24,3M,Industrial Conglomerates,70,0.9314247718991848,-4.109274251455316,4
2026-08-24,3M,Integrated Oil,71,0.7319903562322613,-4.308708667122239,4
2026-08-24,3M,Other Consumer Services,72,0.7066256727429194,-4.334073350611581,5
2026-08-24,3M,Life/Health Insurance,73,0.520886688604049,-4.519812334750451,8
2026-08-24,3M,Investment Trusts/Mutual Funds,74,0.4373588921978126,-4.603340131156688,4
2026-08-24,3M,Investment Managers,75,0.313113186977844,-4.727585836376656,14
2026-08-24,3M,Multi-Line Insurance,76,-0.1714258944332953,-5.212124917787796,5
2026-08-24,3M,Major Banks,77,-0.3093190413774243,-5.350018064731925,22
2026-08-24,3M,Pulp & Paper,78,-0.6204610952175755,-5.661160118572076,2
2026-08-24,3M,Steel,79,-0.7578283756931825,-5.798527399047683,49
2026-08-24,3M,Coal,80,-1.7288877682758113,-6.769586791630312,4
2026-08-24,3M,Chemicals: Agricultural,81,-1.8750348843029767,-6.9157339076574775,28
2026-08-24,3M,Construction Materials,82,-2.0005889029530985,-7.041287926307599,21
2026-08-24,3M,Other Metals/Minerals,83,-3.0039368796461154,-8.044635903000616,17
2026-08-24,3M,Gas Distributors,84,-3.242615248625991,-8.283314271980492,6
2026-08-24,3M,Apparel/Footwear Retail,85,-3.965799530680007,-9.006498554034508,12
2026-08-24,3M,Oil Refining/Marketing,86,-3.997686393467524,-9.038385416822024,10
2026-08-24,3M,Marine Shipping,87,-5.110936213529461,-10.151635236883962,3
2026-08-24,3M,Publishing: Newspapers,88,-5.513191837488703,-10.553890860843204,2
2026-08-24,3M,Alternative Power Generation,89,-6.040754776119879,-11.08145379947438,10
2026-08-24,3M,Investment Banks/Brokers,90,-6.057691991643897,-11.098391014998398,22
2026-08-24,3M,Financial Publishing/Services,91,-6.098013473226924,-11.138712496581425,2
2026-08-24,3M,Electric Utilities,92,-8.163074734088276,-13.203773757442775,24
2026-08-24,3M,Major Telecommunications,93,-9.50048333709022,-14.54118236044472,6
2026-08-24,3M,Aluminum,94,-10.765002054126269,-15.80570107748077,4
2026-08-24,3M,Specialty Insurance,95,-11.00386932883354,-16.04456835218804,2
2026-08-24,3M,Tobacco,96,-12.540540847471648,-17.58123987082615,3
2026-08-25,3M,Electronics Distributors,1,56.29688804032175,50.97698027365655,4
2026-08-25,3M,Medical Specialties,2,49.20731511652845,43.88740734986325,6
2026-08-25,3M,Biotechnology,3,47.14339040508865,41.82348263842346,4
2026-08-25,3M,Specialty Stores,4,32.55837625881704,27.23846849215185,13
2026-08-25,3M,Electronics/Appliance Stores,5,31.658617287200112,26.33870952053492,2
2026-08-25,3M,Personnel Services,6,28.78144544444651,23.461537677781315,2
2026-08-25,3M,Other Consumer Specialties,7,28.726843182449365,23.40693541578417,17
2026-08-25,3M,Oilfield Services/Equipment,8,28.57261348333921,23.25270571667402,3
2026-08-25,3M,Food: Meat/Fish/Dairy,9,27.963425232197952,22.64351746553276,7
2026-08-25,3M,Internet Retail,10,27.260350562903508,21.94044279623831,4
2026-08-25,3M,Electronic Components,11,26.497090514501203,21.177182747836007,4
2026-08-25,3M,Restaurants,12,26.36357143794431,21.043663671279116,7
2026-08-25,3M,Electronic Production Equipment,13,26.3593036348699,21.039395868204704,10
2026-08-25,3M,Airlines,14,24.243492400036693,18.923584633371497,3
2026-08-25,3M,Wholesale Distributors,15,22.811381254856347,17.49147348819115,17
2026-08-25,3M,Internet Software/Services,16,22.78800411197576,17.468096345310563,12
2026-08-25,3M,Containers/Packaging,17,20.236884213049347,14.916976446384153,11
2026-08-25,3M,Chemicals: Major Diversified,18,19.561661152139244,14.241753385474048,12
2026-08-25,3M,Movies/Entertainment,19,18.20753576602198,12.887627999356784,8
2026-08-25,3M,Auto Parts: OEM,20,17.25922253774338,11.939314771078184,50
2026-08-25,3M,Real Estate Development,21,16.85176250051822,11.531854733853024,33
2026-08-25,3M,Telecommunications Equipment,22,16.18550655253834,10.865598785873145,7
2026-08-25,3M,Beverages: Alcoholic,23,15.91786551850051,10.597957751835311,9
2026-08-25,3M,Oil & Gas Production,24,15.866859887498308,10.546952120833112,3
2026-08-25,3M,Metal Fabrication,25,14.40737040254512,9.087462635879929,28
2026-08-25,3M,Packaged Software,26,13.775284578152396,8.455376811487202,37
2026-08-25,3M,Industrial Machinery,27,12.380842782660642,7.060935015995447,54
2026-08-25,3M,Regional Banks,28,12.313429775717882,6.993522009052687,19
2026-08-25,3M,Electronics/Appliances,29,12.061665154400224,6.741757387735029,8
2026-08-25,3M,Motor Vehicles,30,11.828558522850582,6.508650756185387,16
2026-08-25,3M,Medical/Nursing Services,31,11.325347742547834,6.005439975882639,11
2026-08-25,3M,Homebuilding,32,11.202809684711346,5.882901918046151,4
2026-08-25,3M,Finance/Rental/Leasing,33,10.424334275636122,5.104426508970927,53
2026-08-25,3M,Pharmaceuticals: Major,34,10.057962225238526,4.738054458573331,82
2026-08-25,3M,Electronic Equipment/Instruments,35,9.902039144615294,4.582131377950099,8
2026-08-25,3M,Apparel/Footwear,36,9.380203740068865,4.060295973403668,17
2026-08-25,3M,Data Processing Services,37,9.3032717966878,3.983364030022604,3
2026-08-25,3M,Pharmaceuticals: Other,38,9.18603619102865,3.8661284243634553,7
2026-08-25,3M,Other Transportation,39,8.947102942300617,3.627195175635422,4
2026-08-25,3M,Hotels/Resorts/Cruise lines,40,8.93322961010076,3.613321843435565,14
2026-08-25,3M,Air Freight/Couriers,41,8.211996024092114,2.892088257426919,11
2026-08-25,3M,Textiles,42,7.906811674837835,2.58690390817264,23
2026-08-25,3M,Chemicals: Specialty,43,7.626037418564457,2.306129651899262,52
2026-08-25,3M,Aerospace & Defense,44,7.493763284255981,2.173855517590786,9
2026-08-25,3M,Trucks/Construction/Farm Machinery,45,7.4210207322381105,2.1011129655729155,20
2026-08-25,3M,Home Furnishings,46,7.092147491035609,1.7722397243704142,7
2026-08-25,3M,Investment Trusts/Mutual Funds,47,6.981821106821101,1.6619133401559063,2
2026-08-25,3M,Miscellaneous Commercial Services,48,6.850257261544507,1.530349494879312,32
2026-08-25,3M,Financial Conglomerates,49,6.768685071958783,1.4487773052935884,6
2026-08-25,3M,Broadcasting,50,6.623441065276716,1.3035332986115211,3
2026-08-25,3M,Automotive Aftermarket,51,6.244998978847358,0.9250912121821626,7
2026-08-25,3M,Hospital/Nursing Management,52,5.774577511622273,0.4546697449570782,20
2026-08-25,3M,Wireless Telecommunications,53,5.481053011439048,0.161145244773853,3
2026-08-25,3M,Food: Specialty/Candy,54,5.373098304265136,0.0531905375999404,19
2026-08-25,3M,Information Technology Services,55,5.064967788033451,-0.2549399786317439,31
2026-08-25,3M,Forest Products,56,4.980117749696486,-0.3397900169687089,4
2026-08-25,3M,Industrial Specialties,57,4.680553701941655,-0.6393540647235403,30
2026-08-25,3M,Electrical Products,58,4.653819914129989,-0.6660878525352061,53
2026-08-25,3M,Railroads,59,4.170567303404192,-1.1493404632610034,2
2026-08-25,3M,Office Equipment/Supplies,60,3.899816505990668,-1.4200912606745275,4
2026-08-25,3M,Building Products,61,3.8967182673023824,-1.4231894993628127,12
2026-08-25,3M,Engineering & Construction,62,3.7713317871152574,-1.5485759795499376,53
2026-08-25,3M,Real Estate Investment Trusts,63,3.12741530121676,-2.1924924654484355,8
2026-08-25,3M,Semiconductors,64,2.7851490581744707,-2.5347587084907244,10
2026-08-25,3M,Food: Major Diversified,65,2.5826088434507315,-2.737298923214464,5
2026-08-25,3M,Miscellaneous Manufacturing,66,2.108467650271918,-3.211440116393277,14
2026-08-25,3M,Investment Managers,67,2.0395695114858268,-3.2803382551793683,13
2026-08-25,3M,Trucking,68,1.9853909609375124,-3.3345168057276826,3
2026-08-25,3M,Agricultural Commodities/Milling,69,1.7989193163232613,-3.520988450341933,29
2026-08-25,3M,Household/Personal Care,70,1.3087872514245138,-4.011120515240681,12
2026-08-25,3M,Industrial Conglomerates,71,0.9103577949828588,-4.4095499716823365,4
2026-08-25,3M,Major Banks,72,0.7418498425088731,-4.578057924156322,22
2026-08-25,3M,Multi-Line Insurance,73,0.7303697392872062,-4.589538027377989,5
2026-08-25,3M,Life/Health Insurance,74,0.7066798454208848,-4.61322792124431,8
2026-08-25,3M,Other Consumer Services,75,0.2360816280326718,-5.083826138632523,5
2026-08-25,3M,Chemicals: Agricultural,76,-0.191895448331658,-5.511803214996853,28
2026-08-25,3M,Integrated Oil,77,-0.2015045874787439,-5.521412354143939,4
2026-08-25,3M,Steel,78,-1.5349654931021373,-6.8548732597673325,47
2026-08-25,3M,Construction Materials,79,-1.5554149286568668,-6.875322695322062,21
2026-08-25,3M,Apparel/Footwear Retail,80,-2.9322259512753868,-8.252133717940582,12
2026-08-25,3M,Oil Refining/Marketing,81,-3.6694816390250806,-8.989389405690275,9
2026-08-25,3M,Coal,82,-3.827461791925293,-9.147369558590489,4
2026-08-25,3M,Financial Publishing/Services,83,-4.418114191753613,-9.738021958418807,2
2026-08-25,3M,Gas Distributors,84,-5.446567266914047,-10.766475033579242,6
2026-08-25,3M,Investment Banks/Brokers,85,-6.151357183932077,-11.471264950597272,21
2026-08-25,3M,Other Metals/Minerals,86,-6.355398491399044,-11.67530625806424,17
2026-08-25,3M,Marine Shipping,87,-6.480443497474751,-11.800351264139945,3
2026-08-25,3M,Alternative Power Generation,88,-6.949580033122273,-12.269487799787468,10
2026-08-25,3M,Electric Utilities,89,-9.765031586761223,-15.084939353426416,23
2026-08-25,3M,Major Telecommunications,90,-10.866649613408269,-16.186557380073463,6
2026-08-25,3M,Tobacco,91,-10.918323283833937,-16.23823105049913,3
2026-08-25,3M,Specialty Insurance,92,-12.213795667583955,-17.53370343424915,2
2026-08-25,3M,Aluminum,93,-12.671543107678833,-17.99145087434403,4
2026-08-26,3M,Electronics Distributors,1,56.869620980549065,51.5235526074393,4
2026-08-26,3M,Biotechnology,2,52.39576090076612,47.049692527656354,4
2026-08-26,3M,Medical Specialties,3,51.53196507338945,46.185896700279685,6
2026-08-26,3M,Personnel Services,4,34.97435518372648,29.62828681061671,2
2026-08-26,3M,Electronics/Appliance Stores,5,34.47674743182187,29.1306790587121,2
2026-08-26,3M,Other Consumer Specialties,6,31.39019848300211,26.04413010989234,18
