date,window,industry,rank,ret,rel,members
2026-08-20,1W,Containers/Packaging,12,3.1005092793964786,3.586079924513511,11
2026-08-20,1W,Internet Software/Services,13,2.8701078251895744,3.3556784703066063,13
2026-08-20,1W,Restaurants,14,2.831284227382971,3.316854872500003,7
2026-08-20,1W,Miscellaneous Manufacturing,15,2.763928111413676,3.2494987565307083,13
2026-08-20,1W,Homebuilding,16,2.5938203797996557,3.0793910249166876,4
2026-08-20,1W,Industrial Conglomerates,17,2.5511793035976016,3.0367499487146334,4
2026-08-20,1W,Investment Managers,18,2.51227545148622,2.9978460966032516,13
2026-08-20,1W,Metal Fabrication,19,2.1891712089715027,2.674741854088535,28
2026-08-20,1W,Food: Specialty/Candy,20,2.0386033375786092,2.5241739826956415,17
2026-08-20,1W,Wireless Telecommunications,21,1.968851117413729,2.454421762530761,3
2026-08-20,1W,Industrial Machinery,22,1.9363102217819117,2.4218808668989436,55
2026-08-20,1W,Real Estate Development,23,1.8169529160052664,2.3025235611222987,34
2026-08-20,1W,Electronics Distributors,24,1.3864363262019415,1.8720069713189735,4
2026-08-20,1W,Hotels/Resorts/Cruise lines,25,1.3115519605165116,1.7971226056335436,13
2026-08-20,1W,Movies/Entertainment,26,1.297585307660882,1.7831559527779142,8
2026-08-20,1W,Aerospace & Defense,27,1.2893411587260635,1.7749118038430955,9
2026-08-20,1W,Textiles,28,1.2721441480761655,1.7577147931931976,26
2026-08-20,1W,Wholesale Distributors,29,1.2212850138090336,1.7068556589260657,15
2026-08-20,1W,Home Furnishings,30,1.0204361882747903,1.5060068333918224,7
2026-08-20,1W,Beverages: Alcoholic,31,0.9994697496877646,1.4850403948047965,9
2026-08-20,1W,Cable/Satellite TV,32,0.9845986649875852,1.4701693101046174,2
2026-08-20,1W,Steel,33,0.8484040206582848,1.3339746657753169,48
2026-08-20,1W,Trucks/Construction/Farm Machinery,34,0.7924943300618054,1.2780649751788373,19
2026-08-20,1W,Railroads,35,0.6793805145597666,1.1649511596767987,2
2026-08-20,1W,Data Processing Services,36,0.640093890278977,1.125664535396009,3
2026-08-20,1W,Apparel/Footwear Retail,37,0.5327964527724927,1.0183670978895247,12
2026-08-20,1W,Biotechnology,38,0.397302793893899,0.8828734390109311,4
2026-08-20,1W,Specialty Insurance,39,0.37024594047465387,0.8558165855916859,2
2026-08-20,1W,Personnel Services,40,0.25671332311407863,0.7422839682311106,2
2026-08-20,1W,Chemicals: Major Diversified,41,0.22179663686035356,0.7073672819773856,12
2026-08-20,1W,Multi-Line Insurance,42,0.10017738022434675,0.5857480253413788,5
2026-08-20,1W,Telecommunications Equipment,43,0.04147240516612166,0.5270430502831538,6
2026-08-20,1W,Chemicals: Specialty,44,0.04071986183496107,0.5262905069519932,50
2026-08-20,1W,Hospital/Nursing Management,45,-0.04819134881753637,0.4373792962994957,19
2026-08-20,1W,Auto Parts: OEM,46,-0.08335227678846073,0.40221836832857133,50
2026-08-20,1W,Life/Health Insurance,47,-0.10417312152697644,0.38139752359005563,8
2026-08-20,1W,Engineering & Construction,48,-0.1251494914765489,0.36042115364048316,53
2026-08-20,1W,Major Banks,49,-0.17875083027279454,0.30681981484423754,22
2026-08-20,1W,Packaged Software,50,-0.2033069335208329,0.2822637115961992,35
2026-08-20,1W,Gas Distributors,51,-0.3765932196459645,0.10897742547106759,6
2026-08-20,1W,Household/Personal Care,52,-0.428595165664663,0.05697547945236908,13
2026-08-20,1W,Pharmaceuticals: Major,53,-0.4459370712787154,0.03963357383831667,81
2026-08-20,1W,Other Consumer Specialties,54,-0.5430456967213505,-0.05747505160431843,18
2026-08-20,1W,Investment Trusts/Mutual Funds,55,-0.5682606416813922,-0.08268999656436016,4
2026-08-20,1W,Finance/Rental/Leasing,56,-0.5913127048309905,-0.10574205971395845,55
2026-08-20,1W,Real Estate Investment Trusts,57,-0.654146830452689,-0.16857618533565688,7
2026-08-20,1W,Motor Vehicles,58,-0.6557419251861478,-0.17017128006911575,16
2026-08-20,1W,Investment Banks/Brokers,59,-0.7103485348370946,-0.22477788972006252,22
2026-08-20,1W,Electrical Products,60,-0.7397146937097501,-0.254144048592718,51
2026-08-20,1W,Electronics/Appliance Stores,61,-0.8277939256076493,-0.34222328049061723,2
2026-08-20,1W,Building Products,62,-0.8385067154499017,-0.35293607033286967,11
2026-08-20,1W,Specialty Stores,63,-0.9603178154156595,-0.47474717029862745,11
2026-08-20,1W,Miscellaneous Commercial Services,64,-1.027050132046245,-0.541479486929213,32
2026-08-20,1W,Apparel/Footwear,65,-1.032774667513527,-0.5472040223964949,17
2026-08-20,1W,Regional Banks,66,-1.1773192684691596,-0.6917486233521275,19
2026-08-20,1W,Alternative Power Generation,67,-1.3066857525874829,-0.8211151074704508,10
2026-08-20,1W,Chemicals: Agricultural,68,-1.3743218275390772,-0.8887511824220451,23
2026-08-20,1W,Oil Refining/Marketing,69,-1.4156888104455463,-0.9301181653285142,10
2026-08-20,1W,Industrial Specialties,70,-1.4817998771432903,-0.9962292320262582,26
2026-08-20,1W,Electronic Components,71,-1.562004831013056,-1.076434185896024,4
2026-08-20,1W,Automotive Aftermarket,72,-1.6738819320159553,-1.1883112868989232,7
2026-08-20,1W,Trucking,73,-1.675240631812231,-1.189669986695199,2
2026-08-20,1W,Electric Utilities,74,-1.7749284907889304,-1.2893578456718984,22
2026-08-20,1W,Air Freight/Couriers,75,-1.9033879597355434,-1.4178173146185113,9
2026-08-20,1W,Integrated Oil,76,-1.9622109341886034,-1.4766402890715713,4
2026-08-20,1W,Other Metals/Minerals,77,-1.977671110186419,-1.492100465069387,16
2026-08-20,1W,Coal,78,-2.0344559773376156,-1.5488853322205836,4
2026-08-20,1W,Information Technology Services,79,-2.0569488356819705,-1.5713781905649384,31
2026-08-20,1W,Office Equipment/Supplies,80,-2.0584528671076643,-1.5728822219906322,4
2026-08-20,1W,Construction Materials,81,-2.1139230527932167,-1.6283524076761846,21
2026-08-20,1W,Major Telecommunications,82,-2.1500744480229748,-1.6645038029059427,6
2026-08-20,1W,Pharmaceuticals: Other,83,-2.4391293168297508,-1.9535586717127187,6
2026-08-20,1W,Tobacco,84,-2.582196471737598,-2.096625826620566,3
2026-08-20,1W,Financial Publishing/Services,85,-2.8969266259820676,-2.4113559808650358,2
2026-08-20,1W,Publishing: Newspapers,86,-2.9556856588789384,-2.470115013761906,2
2026-08-20,1W,Medical/Nursing Services,87,-3.0101779469365684,-2.524607301819536,10
2026-08-20,1W,Other Transportation,88,-3.0580587122111735,-2.5724880670941417,4
2026-08-20,1W,Electronic Equipment/Instruments,89,-3.106397841689706,-2.620827196572674,8
2026-08-20,1W,Electronics/Appliances,90,-3.280059852738261,-2.794489207621229,8
2026-08-20,1W,Other Consumer Services,91,-3.455670101077936,-2.970099455960904,5
2026-08-20,1W,Food: Major Diversified,92,-3.508861475619646,-3.0232908305026136,5
2026-08-20,1W,Financial Conglomerates,93,-3.633438630081576,-3.1478679849645443,7
2026-08-20,1W,Aluminum,94,-4.257571535791308,-3.772000890674276,4
2026-08-20,1W,Forest Products,95,-5.1937590820526065,-4.708188436935575,4
